conference,team_label,wins,losses,win_pct_text
Eastern,BOS,32,12,.727
Eastern,BKN,27,15,.643
Eastern,MIL,27,16,.628
Eastern,PHI,26,16,.619
Eastern,CLE,27,17,.614
Eastern,NYK,25,19,.568
Eastern,MIA,24,20,.545
Eastern,IND,23,21,.523
Eastern,ATL,21,22,.488
Eastern,CHI,20,24,.455
Eastern,TOR,19,24,.442
Eastern,WAS,18,25,.419
Eastern,ORL,16,27,.372
Eastern,DET,12,35,.255
Eastern,CHA,11,33,.250
Western,MEM,29,13,.690
Western,DEN,29,13,.690
Western,NOP,26,17,.605
Western,SAC,24,18,.571
Western,DAL,24,20,.545
Western,LAC,23,22,.511
Western,MIN,22,22,.500
Western,GSW,21,22,.488
Western,UTA,22,24,.478
Western,PHX,21,23,.477
Western,OKC,21,23,.477
Western,POR,20,22,.476
Western,LAL,19,23,.452
Western,SAS,13,31,.295
Western,HOU,10,33,.233
