conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,26,9,.743,20,5
Eastern,NYK,24,12,.667,27,8
Eastern,BOS,22,12,.647,20,6
Eastern,TOR,21,15,.583,2,1
Eastern,PHI,19,14,.576,8,2
Eastern,MIA,20,16,.556,5,1
Eastern,ORL,20,16,.556,9,2
Eastern,CLE,20,17,.541,15,3
Eastern,CHI,17,18,.486,1,1
Eastern,ATL,17,20,.459,3,1
Eastern,MIL,16,20,.444,3,1
Eastern,CHA,12,23,.343,1,1
Eastern,BKN,11,22,.333,1,1
Eastern,WSH,9,25,.265,1,1
Eastern,IND,6,30,.167,1,1
Western,OKC,30,6,.833,55,46
Western,SAS,25,11,.694,13,8
Western,LAL,22,11,.667,5,4
Western,DEN,23,12,.657,13,9
Western,HOU,21,11,.656,11,8
Western,MIN,23,13,.639,7,3
Western,PHX,21,14,.600,1,1
Western,GSW,19,17,.528,4,1
Western,POR,16,20,.444,1,1
Western,MEM,15,20,.429,1,1
Western,DAL,13,23,.361,2,1
Western,UTA,12,22,.353,1,1
Western,LAC,12,22,.353,3,1
Western,SAC,8,28,.222,1,1
Western,NOP,8,29,.216,1,1
