conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,52,10,.839,30,14
Eastern,BOS,45,18,.714,52,30
Eastern,NYK,40,22,.645,9,4
Eastern,MIL,37,25,.597,5,2
Eastern,IND,35,26,.574,2,1
Eastern,DET,35,28,.556,2,1
Eastern,MIA,29,32,.475,1,1
Eastern,ATL,29,34,.460,1,1
Eastern,ORL,29,35,.453,1,1
Eastern,CHI,25,38,.397,0,1
Eastern,PHI,21,41,.339,1,1
Eastern,BKN,21,41,.339,0,0
Eastern,TOR,20,42,.323,1,0
Eastern,CHA,14,47,.230,0,1
Eastern,WSH,12,49,.197,0,0
Western,OKC,51,12,.810,51,31
Western,LAL,40,21,.656,19,12
Western,DEN,40,22,.645,11,5
Western,MEM,38,24,.613,4,2
Western,HOU,38,25,.603,2,1
Western,GSW,35,28,.556,11,6
Western,MIN,35,29,.547,3,1
Western,LAC,33,29,.532,3,1
Western,SAC,32,29,.525,1,1
Western,DAL,32,31,.508,1,1
Western,PHX,29,33,.468,1,1
Western,POR,28,35,.444,1,0
Western,SAS,26,34,.433,1,1
Western,NOP,17,46,.270,0,0
Western,UTA,15,47,.242,0,0
