conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,4,0,1.000,100
Eastern,PHI,3,1,.750,99.7
Eastern,ATL,3,2,.600,87.6
Eastern,ORL,3,2,.600,99.5
Eastern,MIL,2,2,.500,57.6
Eastern,BKN,2,2,.500,62.4
Eastern,IND,2,2,.500,20.9
Eastern,CHI,2,3,.400,11.1
Eastern,NYK,2,3,.400,77.6
Eastern,CLE,2,3,.400,20.6
Eastern,TOR,2,4,.333,80.3
Eastern,DET,2,4,.333,30.2
Eastern,CHA,1,3,.250,15.3
Eastern,WSH,1,3,.250,7.9
Eastern,MIA,1,4,.200,29.5
Western,DAL,4,0,1.000,58.2
Western,GSW,4,1,.800,98.5
Western,DEN,4,1,.800,88.1
Western,NOP,4,1,.800,29.4
Western,LAL,3,2,.600,90.1
Western,LAC,3,2,.600,99.1
Western,SAS,3,2,.600,27.7
Western,OKC,3,2,.600,7.7
Western,MIN,2,2,.500,62.4
Western,SAC,2,2,.500,92.4
Western,POR,2,3,.400,30.4
Western,PHX,2,3,.400,68.3
Western,UTA,2,4,.333,43.3
Western,HOU,1,3,.250,4.3
Western,MEM,0,5,.0,0
