conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,40,13,.755,24,7
Eastern,BOS,35,19,.648,22,8
Eastern,NYK,36,20,.643,23,7
Eastern,CLE,34,21,.618,23,8
Eastern,TOR,32,23,.582,3,1
Eastern,PHI,30,24,.556,7,3
Eastern,ORL,28,25,.528,4,1
Eastern,MIA,29,27,.518,2,1
Eastern,CHA,26,29,.473,4,1
Eastern,ATL,26,30,.464,1,1
Eastern,CHI,24,31,.436,1,1
Eastern,MIL,22,30,.423,1,1
Eastern,BKN,15,38,.283,1,1
Eastern,IND,15,40,.273,1,1
Eastern,WSH,14,39,.264,1,1
Western,OKC,42,13,.764,53,38
Western,SAS,38,17,.691,14,10
Western,DEN,35,20,.636,20,16
Western,HOU,33,20,.623,6,4
Western,MIN,34,22,.607,9,5
Western,LAL,32,21,.604,6,2
Western,PHX,32,23,.582,1,1
Western,GSW,29,26,.527,2,2
Western,LAC,26,28,.481,2,1
Western,POR,26,29,.473,1,1
Western,MEM,20,33,.377,1,1
Western,DAL,19,34,.358,1,1
Western,UTA,18,37,.327,1,1
Western,NOP,15,41,.268,1,1
Western,SAC,12,44,.214,1,1
