conference,team_label,wins,losses,win_pct_text
Eastern,BOS,35,12,.745
Eastern,PHI,29,16,.644
Eastern,MIL,29,17,.630
Eastern,BKN,28,17,.622
Eastern,CLE,29,19,.604
Eastern,NYK,25,22,.532
Eastern,MIA,25,22,.532
Eastern,ATL,24,23,.511
Eastern,IND,23,24,.489
Eastern,CHI,21,24,.467
Eastern,WAS,20,26,.435
Eastern,TOR,20,27,.426
Eastern,ORL,17,29,.370
Eastern,CHA,13,34,.277
Eastern,DET,12,36,.250
Western,DEN,33,13,.717
Western,MEM,31,14,.689
Western,SAC,26,18,.591
Western,NOP,26,20,.565
Western,DAL,25,22,.532
Western,GSW,23,23,.500
Western,LAC,24,24,.500
Western,UTA,24,25,.490
Western,MIN,23,24,.489
Western,PHX,22,24,.478
Western,OKC,22,24,.478
Western,POR,21,24,.467
Western,LAL,21,25,.457
Western,SAS,14,32,.304
Western,HOU,10,35,.222
