conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,5,1,.833,99.5
Eastern,BOS,5,1,.833,100
Eastern,MIL,4,2,.667,68.2
Eastern,ATL,4,3,.571,93.3
Eastern,ORL,4,3,.571,64.6
Eastern,IND,4,3,.571,65.4
Eastern,NYK,3,4,.429,87.5
Eastern,MIA,3,4,.429,32.9
Eastern,CLE,3,4,.429,45.3
Eastern,TOR,3,4,.429,61.1
Eastern,BKN,3,4,.429,56.1
Eastern,CHI,3,5,.375,9.1
Eastern,CHA,2,4,.333,11.2
Eastern,DET,2,6,.250,3
Eastern,WSH,1,5,.167,2.8
Western,DEN,7,1,.875,100
Western,DAL,6,1,.857,98
Western,GSW,6,2,.750,94.4
Western,MIN,4,2,.667,100
Western,NOP,4,3,.571,47.6
Western,OKC,4,3,.571,81.7
Western,LAC,3,3,.500,92.3
Western,HOU,3,3,.500,47.7
Western,POR,3,4,.429,16.7
Western,LAL,3,4,.429,47
Western,PHX,3,4,.429,51.9
Western,SAS,3,4,.429,3.5
Western,SAC,2,4,.333,12.5
Western,UTA,2,6,.250,4.3
Western,MEM,1,6,.143,2.5
