conference,team_label,wins,losses,win_pct_text
Eastern,BOS,14,4,.778
Eastern,MIL,12,5,.706
Eastern,CLE,12,6,.667
Eastern,ATL,11,7,.611
Eastern,IND,10,7,.588
Eastern,WAS,10,8,.556
Eastern,NYK,9,9,.500
Eastern,PHI,9,9,.500
Eastern,TOR,9,9,.500
Eastern,BKN,9,10,.474
Eastern,CHI,8,10,.444
Eastern,MIA,8,11,.421
Eastern,ORL,5,13,.278
Eastern,CHA,5,14,.263
Eastern,DET,4,15,.211
Western,PHX,11,6,.647
Western,UTA,12,7,.632
Western,DEN,11,7,.611
Western,LAC,11,7,.611
Western,NOP,11,7,.611
Western,SAC,10,7,.588
Western,MIN,10,8,.556
Western,POR,10,8,.556
Western,MEM,10,8,.556
Western,DAL,9,8,.529
Western,GSW,8,10,.444
Western,OKC,7,11,.389
Western,SAS,6,13,.316
Western,LAL,5,11,.312
Western,HOU,3,14,.176
