conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,22,4,.846,100,14.3
Eastern,BOS,20,5,.800,100,24.5
Eastern,ORL,17,10,.630,99.6,1
Eastern,NYK,15,10,.600,99.8,2.9
Eastern,MIA,13,10,.565,98.5,0.9
Eastern,MIL,13,11,.542,96.1,0.3
Eastern,ATL,14,12,.538,56.3,0
Eastern,CHI,11,15,.423,48.7,0
Eastern,IND,11,15,.423,17,0
Eastern,BKN,10,15,.400,39.6,0
Eastern,DET,10,16,.385,27,0
Eastern,PHI,7,16,.304,6,0
Eastern,CHA,7,18,.280,4.4,0
Eastern,TOR,7,19,.269,7,0
Eastern,WSH,3,20,.130,0,0
Western,OKC,19,5,.792,100,34.1
Western,MEM,18,8,.692,99,5.9
Western,HOU,17,8,.680,99.7,7.3
Western,DAL,16,9,.640,98.1,4.3
Western,GSW,14,10,.583,95.7,2.5
Western,DEN,13,10,.565,86.1,0.9
Western,MIN,13,11,.542,78.8,0.8
Western,PHX,13,11,.542,26.1,0
Western,LAC,14,12,.538,59,0.2
Western,LAL,13,12,.520,3.3,0
Western,SAS,13,12,.520,10.3,0
Western,SAC,13,13,.500,44,0.1
Western,POR,8,17,.320,0,0
Western,UTA,5,19,.208,0,0
Western,NOP,5,21,.192,0,0
