conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,19,5,.792,14,4
Eastern,NYK,16,7,.696,24,7
Eastern,BOS,15,9,.625,12,5
Eastern,TOR,15,10,.600,3,2
Eastern,MIA,14,10,.583,8,2
Eastern,ORL,14,10,.583,14,2
Eastern,PHI,13,10,.565,7,1
Eastern,ATL,14,11,.560,7,2
Eastern,CLE,14,11,.560,21,6
Eastern,MIL,10,15,.400,3,1
Eastern,CHI,9,14,.391,1,1
Eastern,CHA,7,17,.292,1,1
Eastern,BKN,6,17,.261,1,1
Eastern,IND,6,18,.250,1,1
Eastern,WSH,3,19,.136,1,1
Western,OKC,23,1,.958,55,42
Western,DEN,17,6,.739,17,12
Western,LAL,17,6,.739,10,9
Western,HOU,15,6,.714,11,9
Western,SAS,16,7,.696,5,4
Western,MIN,15,9,.625,5,3
Western,PHX,14,10,.583,1,1
Western,GSW,13,12,.520,6,4
Western,MEM,11,13,.458,1,1
Western,POR,9,15,.375,1,1
Western,DAL,9,16,.360,1,1
Western,UTA,8,15,.348,1,1
Western,SAC,6,18,.250,1,1
Western,LAC,6,18,.250,1,1
Western,NOP,3,22,.120,1,1
