conference,team_label,wins,losses,win_pct_text
Eastern,BKN,29,16,.644
Eastern,CHI,28,16,.636
Eastern,MIA,29,17,.630
Eastern,MIL,30,19,.612
Eastern,CLE,28,19,.596
Eastern,PHI,26,19,.578
Eastern,CHA,26,20,.565
Eastern,TOR,22,21,.512
Eastern,BOS,24,24,.500
Eastern,NYK,23,24,.489
Eastern,WAS,23,24,.489
Eastern,ATL,20,25,.444
Eastern,IND,17,30,.362
Eastern,DET,11,34,.244
Eastern,ORL,8,39,.170
Western,PHX,36,9,.800
Western,GSW,33,13,.717
Western,MEM,32,16,.667
Western,UTA,30,16,.652
Western,DAL,26,20,.565
Western,DEN,23,21,.523
Western,LAL,23,23,.500
Western,MIN,22,23,.489
Western,LAC,23,25,.479
Western,POR,19,26,.422
Western,NOP,17,28,.378
Western,SAC,18,30,.375
Western,SAS,17,29,.370
Western,OKC,14,32,.304
Western,HOU,14,33,.298
