conference,team_label,wins,losses,win_pct_text
Eastern,BOS,26,10,.722
Eastern,MIL,23,12,.657
Eastern,BKN,23,12,.657
Eastern,CLE,22,14,.611
Eastern,PHI,20,14,.588
Eastern,IND,19,17,.528
Eastern,NYK,18,18,.500
Eastern,MIA,18,18,.500
Eastern,ATL,17,19,.472
Eastern,CHI,16,19,.457
Eastern,TOR,16,20,.444
Eastern,WAS,16,21,.432
Eastern,ORL,13,24,.351
Eastern,CHA,10,26,.278
Eastern,DET,9,29,.237
Western,DEN,23,12,.657
Western,NOP,23,12,.657
Western,MEM,21,13,.618
Western,LAC,21,16,.568
Western,DAL,20,16,.556
Western,SAC,18,15,.545
Western,PHX,20,17,.541
Western,POR,18,16,.529
Western,UTA,19,18,.514
Western,GSW,18,18,.500
Western,MIN,16,20,.444
Western,OKC,15,20,.429
Western,LAL,15,21,.417
Western,SAS,12,23,.343
Western,HOU,10,25,.286
