conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,28,7,.800,100
Eastern,MIL,25,11,.694,99.4
Eastern,PHI,23,12,.657,99.9
Eastern,NYK,21,15,.583,96.6
Eastern,CLE,21,15,.583,89.7
Eastern,ORL,21,15,.583,94.1
Eastern,MIA,20,15,.571,73.8
Eastern,IND,20,16,.556,90.6
Eastern,CHI,16,21,.432,14.5
Eastern,BKN,16,21,.432,13.6
Eastern,TOR,15,21,.417,16.1
Eastern,ATL,14,21,.400,11.6
Eastern,CHA,8,25,.242,0
Eastern,WSH,6,29,.171,0
Eastern,DET,3,33,.83,0
Western,MIN,25,10,.714,100
Western,DEN,26,12,.684,99.9
Western,OKC,23,11,.676,100
Western,LAC,22,13,.629,98.7
Western,SAC,21,14,.600,61.9
Western,DAL,22,15,.595,76.1
Western,NOP,22,15,.595,94.2
Western,HOU,18,16,.529,80.2
Western,PHX,19,17,.528,24.6
Western,LAL,19,19,.500,20.4
Western,GSW,17,19,.472,43.6
Western,UTA,17,20,.459,0.6
Western,MEM,13,23,.361,0
Western,POR,10,25,.286,0
Western,SAS,5,30,.143,0
