conference,team_label,wins,losses,win_pct_text
Eastern,BKN,17,7,.708
Eastern,CHI,17,9,.654
Eastern,MIL,16,9,.640
Eastern,WAS,15,11,.577
Eastern,MIA,14,11,.560
Eastern,PHI,14,11,.560
Eastern,CLE,14,12,.538
Eastern,ATL,13,12,.520
Eastern,BOS,13,12,.520
Eastern,CHA,14,13,.519
Eastern,NYK,12,13,.480
Eastern,TOR,11,14,.440
Eastern,IND,11,16,.407
Eastern,ORL,5,20,.200
Eastern,DET,4,20,.167
Western,GSW,20,4,.833
Western,PHX,20,4,.833
Western,UTA,16,7,.696
Western,MEM,14,10,.583
Western,LAL,13,12,.520
Western,LAC,13,12,.520
Western,DAL,11,12,.478
Western,DEN,11,12,.478
Western,MIN,11,13,.458
Western,POR,11,14,.440
Western,SAC,10,14,.417
Western,SAS,8,15,.348
Western,OKC,8,16,.333
Western,HOU,7,16,.304
Western,NOP,7,19,.269
