conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,17,5,.773,100
Eastern,MIL,16,7,.696,96.4
Eastern,ORL,16,7,.696,98.4
Eastern,PHI,15,7,.682,100
Eastern,NYK,13,9,.591,76.1
Eastern,IND,13,9,.591,79.6
Eastern,MIA,13,10,.565,57.5
Eastern,BKN,12,10,.545,86.7
Eastern,CLE,13,11,.542,66.7
Eastern,ATL,9,13,.409,22
Eastern,TOR,9,14,.391,15.1
Eastern,CHI,9,16,.360,1.4
Eastern,CHA,7,14,.333,0
Eastern,WSH,3,19,.136,0
Eastern,DET,2,21,.87,0
Western,MIN,17,5,.773,99.8
Western,OKC,15,7,.682,99.7
Western,DAL,15,8,.652,80.7
Western,DEN,16,9,.640,95.9
Western,LAL,15,10,.600,65.6
Western,SAC,13,9,.591,53.3
Western,LAC,13,10,.565,79.8
Western,PHX,13,10,.565,33.6
Western,HOU,11,9,.550,90.1
Western,NOP,13,11,.542,52.5
Western,GSW,10,13,.435,49
Western,UTA,7,16,.304,0
Western,POR,6,16,.273,0
Western,MEM,6,16,.273,0
Western,SAS,3,19,.136,0
