conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,34,10,.773,100
Eastern,MIL,31,13,.705,99.8
Eastern,PHI,29,13,.690,100
Eastern,CLE,26,16,.619,99.4
Eastern,NYK,27,17,.614,99.5
Eastern,MIA,24,20,.545,70.3
Eastern,IND,24,21,.533,87.2
Eastern,ORL,23,21,.523,87.7
Eastern,CHI,21,24,.467,29.6
Eastern,ATL,18,26,.409,7.1
Eastern,BKN,17,26,.395,13.4
Eastern,TOR,16,28,.364,6.1
Eastern,CHA,10,32,.238,0
Eastern,WSH,7,36,.163,0
Eastern,DET,5,39,.114,0
Western,MIN,31,13,.705,100
Western,OKC,31,13,.705,100
Western,DEN,31,14,.689,100
Western,LAC,28,14,.667,100
Western,PHX,26,18,.591,75.4
Western,NOP,26,18,.591,98.7
Western,SAC,24,18,.571,70.1
Western,DAL,24,20,.545,57.9
Western,LAL,23,23,.500,20.6
Western,UTA,22,23,.489,13.1
Western,HOU,20,23,.465,32.6
Western,GSW,19,22,.463,31.7
Western,MEM,17,27,.386,0.1
Western,POR,13,31,.295,0
Western,SAS,8,36,.182,0
