conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,34,6,.850,100,18.5
Eastern,BOS,28,12,.700,100,15
Eastern,NYK,27,15,.643,100,1.9
Eastern,MIL,23,17,.575,97,0.3
Eastern,ORL,23,19,.548,90.3,0.2
Eastern,IND,23,19,.548,92.8,0.1
Eastern,ATL,21,19,.525,56.5,0
Eastern,MIA,20,19,.513,78.6,0.1
Eastern,DET,21,20,.512,59.4,0
Eastern,CHI,18,23,.439,17,0
Eastern,PHI,15,24,.385,8.1,0
Eastern,BKN,14,27,.341,0.2,0
Eastern,TOR,10,31,.244,0.1,0
Eastern,CHA,9,28,.243,0.1,0
Eastern,WSH,6,33,.154,0,0
Western,OKC,34,7,.829,100,50
Western,HOU,27,13,.675,100,4.6
Western,MEM,26,15,.634,99.9,6.1
Western,DEN,24,16,.600,99,1.7
Western,LAC,23,17,.575,93.8,0.7
Western,LAL,21,17,.553,22.8,0
Western,DAL,22,19,.537,85.9,0.7
Western,MIN,21,19,.525,76.3,0.2
Western,SAC,21,20,.512,52.6,0.1
Western,GSW,20,20,.500,54.3,0.1
Western,PHX,20,20,.500,4.6,0
Western,SAS,19,20,.487,11,0
Western,POR,13,27,.325,0,0
Western,UTA,10,29,.256,0,0
Western,NOP,10,32,.238,0,0
