conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,60,22,.732,0.2500,0.0500
Eastern,BOS,56,26,.683,0.0100,0.0100
Eastern,NYK,54,28,.659,0.4500,0.1000
Eastern,CLE,52,30,.634,0.2200,0.0400
Eastern,ATL,46,36,.561,0.0100,0.0100
Eastern,TOR,46,36,.561,0.0100,0.0100
Eastern,PHI,45,37,.549,0.0800,0.0200
Eastern,ORL,45,37,.549,0.0100,0.0100
Eastern,CHA,44,38,.537,0.0100,0.0100
Eastern,MIA,43,39,.524,0.0100,0.0100
Eastern,MIL,32,50,.390,0.0100,0.0100
Eastern,CHI,31,51,.378,0.0100,0.0100
Eastern,BKN,20,62,.244,0.0100,0.0100
Eastern,IND,19,63,.232,0.0100,0.0100
Eastern,WSH,17,65,.207,0.0100,0.0100
Western,OKC,64,18,.780,0.7200,0.6100
Western,SAS,62,20,.756,0.2100,0.1500
Western,DEN,54,28,.659,0.0100,0.0100
Western,LAL,53,29,.646,0.0300,0.0400
Western,HOU,52,30,.634,0.0100,0.0100
Western,MIN,49,33,.598,0.0600,0.0300
Western,PHX,45,37,.549,0.0100,0.0100
Western,POR,42,40,.512,0.0100,0.0100
Western,LAC,42,40,.512,0.0100,0.0100
Western,GSW,37,45,.451,0.0100,0.0100
Western,DAL,26,56,.317,0.0100,0.0100
Western,NOP,26,56,.317,0.0100,0.0100
Western,MEM,25,57,.305,0.0100,0.0100
Western,UTA,22,60,.268,0.0100,0.0100
Western,SAC,22,60,.268,0.0100,0.0100
