conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,19,3,.864,100,16.6
Eastern,BOS,18,4,.818,100,18.6
Eastern,ORL,16,8,.667,99.8,1.7
Eastern,NYK,13,8,.619,100,5
Eastern,MIL,11,10,.524,91.7,0.3
Eastern,ATL,12,11,.522,56.8,0
Eastern,MIA,10,10,.500,90.9,0.3
Eastern,BKN,10,13,.435,52.1,0
Eastern,CHI,9,13,.409,63.7,0
Eastern,IND,9,14,.391,8.6,0
Eastern,DET,9,15,.375,18.7,0
Eastern,TOR,7,15,.318,7.3,0
Eastern,CHA,6,15,.286,7,0
Eastern,PHI,5,15,.250,3.6,0
Eastern,WSH,2,17,.105,0,0
Western,OKC,16,5,.762,100,36.5
Western,HOU,15,7,.682,99.5,7.3
Western,DAL,14,8,.636,99,5.8
Western,MEM,14,8,.636,95.6,3
Western,GSW,12,8,.600,97.9,3.5
Western,PHX,12,8,.600,38.1,0
Western,LAC,14,10,.583,79.5,0.6
Western,DEN,11,8,.579,78.4,0.5
Western,LAL,12,10,.545,3.9,0
Western,MIN,11,10,.524,66.9,0.4
Western,SAS,11,10,.524,23.8,0
Western,SAC,10,12,.455,17.3,0
Western,POR,8,14,.364,0.1,0
Western,UTA,4,17,.190,0,0
Western,NOP,4,18,.182,0,0
