conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,14,4,.778,100
Eastern,MIL,13,5,.722,88.5
Eastern,ORL,13,5,.722,98.1
Eastern,PHI,12,6,.667,99.9
Eastern,NYK,10,7,.588,90.2
Eastern,IND,9,7,.562,56.2
Eastern,MIA,10,8,.556,47.6
Eastern,CLE,10,8,.556,62.9
Eastern,BKN,9,8,.529,67.7
Eastern,TOR,9,10,.474,28.9
Eastern,ATL,8,9,.471,59.9
Eastern,CHA,5,11,.312,0
Eastern,CHI,5,14,.263,0.1
Eastern,WSH,3,15,.167,0
Eastern,DET,2,16,.111,0
Western,MIN,13,4,.765,100
Western,DEN,13,6,.684,98.2
Western,DAL,11,6,.647,69.2
Western,OKC,11,6,.647,99.6
Western,PHX,11,7,.611,63.2
Western,SAC,10,7,.588,49.9
Western,LAL,11,8,.579,40.2
Western,NOP,10,9,.526,71
Western,HOU,8,8,.500,81.9
Western,LAC,8,9,.471,60
Western,GSW,8,10,.444,66.9
Western,UTA,6,12,.333,0
Western,POR,5,12,.294,0
Western,MEM,4,13,.235,0
Western,SAS,3,14,.176,0
