conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,8,1,.889,100
Eastern,BOS,7,2,.778,100
Eastern,MIA,6,4,.600,47.1
Eastern,IND,6,4,.600,76.2
Eastern,NYK,5,4,.556,92.1
Eastern,ATL,5,4,.556,83.1
Eastern,MIL,5,4,.556,50.6
Eastern,ORL,5,4,.556,74.2
Eastern,BKN,5,5,.500,65.2
Eastern,CLE,4,5,.444,35.5
Eastern,TOR,4,5,.444,66.7
Eastern,CHI,4,6,.400,5.4
Eastern,CHA,3,6,.333,1.8
Eastern,WSH,2,7,.222,1.5
Eastern,DET,2,9,.182,0.6
Western,DAL,8,2,.800,99.1
Western,DEN,8,2,.800,99.9
Western,MIN,7,2,.778,100
Western,HOU,6,3,.667,97.1
Western,OKC,6,4,.600,87.7
Western,GSW,6,5,.545,95.2
Western,SAC,4,4,.500,62.8
Western,LAL,5,5,.500,27.4
Western,PHX,4,6,.400,31.6
Western,NOP,4,6,.400,26.1
Western,POR,3,6,.333,8
Western,LAC,3,6,.333,58.9
Western,UTA,3,7,.300,2.8
Western,SAS,3,7,.300,1.9
Western,MEM,2,8,.200,1.5
