conference,team_label,wins,losses,win_pct_text
Eastern,BKN,21,8,.724
Eastern,CHI,17,10,.630
Eastern,MIL,19,12,.613
Eastern,MIA,18,12,.600
Eastern,CLE,18,12,.600
Eastern,CHA,16,15,.516
Eastern,WAS,15,15,.500
Eastern,PHI,15,15,.500
Eastern,ATL,14,15,.483
Eastern,BOS,14,15,.483
Eastern,TOR,13,15,.464
Eastern,NYK,13,16,.448
Eastern,IND,13,18,.419
Eastern,ORL,5,25,.167
Eastern,DET,4,23,.148
Western,GSW,24,5,.828
Western,PHX,23,5,.821
Western,UTA,20,8,.714
Western,MEM,19,11,.633
Western,LAC,16,13,.552
Western,LAL,16,14,.533
Western,DEN,15,14,.517
Western,DAL,14,14,.500
Western,MIN,14,15,.483
Western,SAC,12,18,.400
Western,POR,12,18,.400
Western,SAS,11,17,.393
Western,NOP,10,21,.323
Western,HOU,9,20,.310
Western,OKC,8,19,.296
