conference,team_label,wins,losses,win_pct_text,post
Eastern,MIL,1,0,1.000,71.7
Eastern,BOS,2,0,1.000,69.9
Eastern,ORL,2,0,1.000,58.3
Eastern,IND,1,0,1.000,99.2
Eastern,CHI,1,1,.500,15.9
Eastern,CHA,1,1,.500,26.3
Eastern,NYK,1,1,.500,36.9
Eastern,MIA,1,1,.500,27.6
Eastern,CLE,1,1,.500,79.3
Eastern,TOR,1,1,.500,43.5
Eastern,DET,1,1,.500,68.1
Eastern,WSH,0,1,.0,73.2
Eastern,ATL,0,2,.0,12.4
Eastern,PHI,0,1,.0,75.2
Eastern,BKN,0,2,.0,42.4
Western,DAL,2,0,1.000,54.9
Western,DEN,2,0,1.000,92.5
Western,NOP,1,0,1.000,86.4
Western,OKC,2,0,1.000,90.8
Western,GSW,1,1,.500,77.1
Western,UTA,1,1,.500,7.5
Western,SAC,1,1,.500,58
Western,LAL,1,1,.500,76.1
Western,LAC,1,1,.500,26.9
Western,PHX,1,1,.500,89.8
Western,SAS,1,1,.500,8.2
Western,MIN,0,1,.0,66.2
Western,POR,0,2,.0,9.4
Western,MEM,0,2,.0,55.2
Western,HOU,0,2,.0,1
