conference,team_label,wins,losses,win_pct_text
Eastern,MIL,58,22,.725
Eastern,BOS,55,25,.688
Eastern,PHI,52,28,.650
Eastern,CLE,51,30,.630
Eastern,NYK,47,33,.588
Eastern,BKN,44,36,.550
Eastern,MIA,43,37,.538
Eastern,ATL,41,39,.512
Eastern,TOR,40,40,.500
Eastern,CHI,38,42,.475
Eastern,WAS,34,46,.425
Eastern,ORL,34,46,.425
Eastern,IND,34,46,.425
Eastern,CHA,26,54,.325
Eastern,DET,16,64,.200
Western,DEN,52,27,.658
Western,MEM,50,30,.625
Western,SAC,48,32,.600
Western,PHX,44,35,.557
Western,GSW,42,38,.525
Western,LAC,42,38,.525
Western,LAL,41,39,.512
Western,NOP,41,39,.512
Western,MIN,40,40,.500
Western,DAL,38,42,.475
Western,OKC,38,42,.475
Western,UTA,36,43,.456
Western,POR,33,47,.412
Western,SAS,21,59,.262
Western,HOU,20,60,.250
