conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHI,1,0,1.000,1,1
Eastern,CHA,1,0,1.000,1,1
Eastern,NYK,2,0,1.000,24,9
Eastern,MIL,2,0,1.000,7,2
Eastern,PHI,1,0,1.000,8,4
Eastern,MIA,1,1,.500,2,1
Eastern,WSH,1,1,.500,1,1
Eastern,ATL,1,1,.500,7,3
Eastern,CLE,1,1,.500,27,11
Eastern,TOR,1,1,.500,2,1
Eastern,ORL,1,1,.500,14,3
Eastern,DET,1,1,.500,NA,NA
Eastern,BOS,0,2,.0,6,3
Eastern,BKN,0,2,.0,1,1
Eastern,IND,0,1,.0,4,1
Western,SAS,2,0,1.000,7,5
Western,OKC,2,0,1.000,36,29
Western,GSW,2,1,.667,9,7
Western,UTA,1,1,.500,1,1
Western,MIN,1,1,.500,9,5
Western,SAC,1,1,.500,1,1
Western,POR,1,1,.500,2,1
Western,MEM,1,1,.500,1,1
Western,LAL,1,1,.500,7,5
Western,LAC,1,1,.500,7,5
Western,PHX,1,1,.500,2,1
Western,DAL,0,2,.0,4,3
Western,DAL,0,2,.0,8,3
Western,DEN,0,1,.0,19,14
Western,HOU,0,2,.0,10,7
Western,NOP,0,2,.0,1,1
