conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,11,2,.846,100
Eastern,PHI,10,3,.769,99.9
Eastern,MIL,9,4,.692,86.7
Eastern,NYK,8,5,.615,96.4
Eastern,MIA,8,5,.615,31.2
Eastern,ORL,8,5,.615,68.3
Eastern,IND,7,5,.583,71
Eastern,CLE,7,6,.538,74.7
Eastern,ATL,6,6,.500,76.4
Eastern,TOR,6,7,.462,50
Eastern,BKN,6,7,.462,41
Eastern,CHI,5,9,.357,4.4
Eastern,CHA,3,9,.250,0
Eastern,WSH,2,10,.167,0.1
Eastern,DET,2,12,.143,0.1
Western,MIN,9,3,.750,99.7
Western,OKC,10,4,.714,99.9
Western,DEN,9,4,.692,99.1
Western,SAC,8,4,.667,83.1
Western,DAL,9,5,.643,74.8
Western,LAL,8,6,.571,27.6
Western,HOU,6,5,.545,85
Western,PHX,7,6,.538,53.7
Western,NOP,6,7,.462,47.6
Western,GSW,6,8,.429,88.5
Western,LAC,4,7,.364,39.8
Western,UTA,4,9,.308,1
Western,POR,3,10,.231,0
Western,MEM,3,10,.231,0.1
Western,SAS,3,10,.231,0
