conference,team_label,wins,losses,win_pct_text
Eastern,CHI,25,10,.714
Eastern,BKN,24,12,.667
Eastern,MIL,25,15,.625
Eastern,MIA,24,15,.615
Eastern,PHI,21,16,.568
Eastern,CLE,21,17,.553
Eastern,TOR,18,17,.514
Eastern,CHA,20,19,.513
Eastern,WAS,19,19,.500
Eastern,NYK,18,20,.474
Eastern,BOS,18,20,.474
Eastern,ATL,17,20,.459
Eastern,IND,14,25,.359
Eastern,DET,7,29,.194
Eastern,ORL,7,32,.179
Western,GSW,29,8,.784
Western,PHX,29,8,.784
Western,UTA,28,10,.737
Western,MEM,25,14,.641
Western,DAL,20,18,.526
Western,LAL,20,19,.513
Western,DEN,18,18,.500
Western,LAC,19,19,.500
Western,MIN,18,20,.474
Western,SAS,15,22,.405
Western,SAC,16,24,.400
Western,POR,14,23,.378
Western,OKC,13,24,.351
Western,NOP,13,25,.342
Western,HOU,11,28,.282
