conference,team_label,wins,losses,win_pct_text
Eastern,MIA,41,21,.661
Eastern,CHI,39,23,.629
Eastern,PHI,37,23,.617
Eastern,MIL,37,25,.597
Eastern,CLE,36,25,.590
Eastern,BOS,37,27,.578
Eastern,TOR,34,27,.557
Eastern,BKN,32,31,.508
Eastern,CHA,30,33,.476
Eastern,ATL,29,32,.475
Eastern,WAS,28,33,.459
Eastern,NYK,25,36,.410
Eastern,IND,21,42,.333
Eastern,ORL,15,47,.242
Eastern,DET,15,47,.242
Western,PHX,49,12,.803
Western,GSW,43,19,.694
Western,MEM,43,20,.683
Western,UTA,38,22,.633
Western,DAL,36,25,.590
Western,DEN,36,25,.590
Western,MIN,34,29,.540
Western,LAC,33,31,.516
Western,LAL,27,33,.450
Western,POR,25,36,.410
Western,NOP,25,36,.410
Western,SAS,24,38,.387
Western,SAC,23,40,.365
Western,OKC,19,42,.311
Western,HOU,15,46,.246
