conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,52,14,.788,100
Eastern,MIL,43,24,.642,100
Eastern,CLE,42,24,.636,100
Eastern,NYK,39,27,.591,99.4
Eastern,ORL,38,28,.576,97
Eastern,PHI,36,30,.545,88.3
Eastern,IND,37,31,.544,90.4
Eastern,MIA,35,30,.538,82.6
Eastern,CHI,32,35,.478,21.9
Eastern,ATL,29,36,.446,16.9
Eastern,BKN,26,40,.394,3.7
Eastern,TOR,23,43,.348,0
Eastern,CHA,17,49,.258,0
Eastern,DET,12,53,.185,0
Eastern,WSH,11,55,.167,0
Western,DEN,46,20,.697,100
Western,OKC,46,20,.697,100
Western,MIN,45,21,.682,100
Western,LAC,42,23,.646,100
Western,NOP,39,26,.600,98.4
Western,SAC,38,27,.585,84.6
Western,PHX,38,28,.576,69.5
Western,DAL,38,29,.567,76.3
Western,LAL,37,31,.544,31.7
Western,GSW,34,31,.523,36.4
Western,HOU,31,35,.470,3.1
Western,UTA,28,37,.431,0
Western,MEM,23,44,.343,0
Western,POR,19,47,.288,0
Western,SAS,14,52,.212,0
