conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,51,14,.785,100
Eastern,MIL,42,24,.636,99.9
Eastern,CLE,42,24,.636,100
Eastern,NYK,38,27,.585,99
Eastern,ORL,38,28,.576,97.1
Eastern,PHI,36,29,.554,90.2
Eastern,IND,37,31,.544,88.9
Eastern,MIA,35,30,.538,80.5
Eastern,CHI,32,34,.485,23.5
Eastern,ATL,29,36,.446,17.4
Eastern,BKN,26,40,.394,3.5
Eastern,TOR,23,43,.348,0.1
Eastern,CHA,17,49,.258,0
Eastern,DET,12,53,.185,0
Eastern,WSH,11,54,.169,0
Western,DEN,46,20,.697,100
Western,OKC,45,20,.692,100
Western,MIN,45,21,.682,100
Western,LAC,41,23,.641,99.9
Western,NOP,39,26,.600,98.2
Western,SAC,38,27,.585,81.9
Western,PHX,38,27,.585,71.3
Western,DAL,38,28,.576,78.8
Western,LAL,37,31,.544,29.7
Western,GSW,34,31,.523,37.5
Western,HOU,30,35,.462,2.7
Western,UTA,28,37,.431,0
Western,MEM,23,44,.343,0
Western,POR,19,46,.292,0
Western,SAS,14,52,.212,0
