conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,35,11,.761,100
Eastern,MIL,32,14,.696,99.9
Eastern,PHI,29,15,.659,100
Eastern,NYK,29,17,.630,99.8
Eastern,CLE,27,16,.628,99.9
Eastern,IND,27,21,.562,93.5
Eastern,MIA,24,22,.522,56.5
Eastern,ORL,24,22,.522,86
Eastern,CHI,22,25,.468,29.8
Eastern,ATL,19,27,.413,7.3
Eastern,BKN,18,27,.400,24.4
Eastern,TOR,16,30,.348,3.1
Eastern,CHA,10,34,.227,0
Eastern,WSH,8,37,.178,0
Eastern,DET,6,40,.130,0
Western,MIN,32,14,.696,100
Western,OKC,32,14,.696,100
Western,LAC,30,14,.682,100
Western,DEN,32,15,.681,100
Western,SAC,26,18,.591,83.3
Western,PHX,26,20,.565,71.5
Western,NOP,26,20,.565,93.6
Western,DAL,25,21,.543,61.3
Western,LAL,25,23,.521,22
Western,UTA,24,23,.511,8.5
Western,HOU,21,24,.467,40.4
Western,GSW,19,24,.442,19.3
Western,MEM,18,28,.391,0.1
Western,POR,13,33,.283,0
Western,SAS,10,36,.217,0
