conference,team_label,wins,losses,win_pct_text
Eastern,BKN,23,10,.697
Eastern,CHI,22,10,.688
Eastern,MIL,24,13,.649
Eastern,MIA,22,13,.629
Eastern,CLE,20,15,.571
Eastern,PHI,19,16,.543
Eastern,CHA,19,17,.528
Eastern,WAS,18,17,.514
Eastern,NYK,17,18,.486
Eastern,BOS,17,19,.472
Eastern,TOR,14,17,.452
Eastern,ATL,15,19,.441
Eastern,IND,14,21,.400
Eastern,ORL,7,29,.194
Eastern,DET,5,28,.152
Western,GSW,27,7,.794
Western,PHX,27,8,.771
Western,UTA,25,9,.735
Western,MEM,22,14,.611
Western,DEN,17,16,.515
Western,LAC,18,17,.514
Western,LAL,17,19,.472
Western,MIN,16,18,.471
Western,DAL,16,18,.471
Western,SAS,14,19,.424
Western,SAC,15,21,.417
Western,POR,13,21,.382
Western,NOP,13,22,.371
Western,OKC,12,22,.353
Western,HOU,10,25,.286
