conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,57,21,.731,0.1700,0.0400
Eastern,BOS,53,25,.679,0.4000,0.1500
Eastern,NYK,51,28,.646,0.1500,0.0400
Eastern,CLE,49,29,.628,0.1900,0.0600
Eastern,ATL,45,33,.577,0.0900,0.0100
Eastern,PHI,43,35,.551,0.0300,0.0100
Eastern,TOR,43,35,.551,0.0200,0.0100
Eastern,CHA,43,36,.544,0.0500,0.0200
Eastern,ORL,42,36,.538,0.0200,0.0100
Eastern,MIA,41,37,.526,0.0100,0.0100
Eastern,MIL,31,47,.397,0.0100,0.0100
Eastern,CHI,29,49,.372,0.0100,0.0100
Eastern,BKN,19,59,.244,0.0100,0.0100
Eastern,IND,18,60,.231,0.0100,0.0100
Eastern,WSH,17,61,.218,0.0100,0.0100
Western,OKC,62,16,.795,0.5300,0.4000
Western,SAS,59,20,.747,0.2500,0.1800
Western,DEN,50,28,.641,0.1200,0.0900
Western,LAL,50,28,.641,0.0200,0.0200
Western,HOU,49,29,.628,0.0300,0.0200
Western,MIN,46,32,.590,0.0500,0.0300
Western,PHX,43,35,.551,0.0100,0.0100
Western,POR,40,38,.513,0.0100,0.0100
Western,LAC,40,38,.513,0.0100,0.0100
Western,GSW,36,42,.462,0.0100,0.0100
Western,DAL,25,53,.321,0.0100,0.0100
Western,MEM,25,53,.321,0.0100,0.0100
Western,NOP,25,54,.316,0.0100,0.0100
Western,UTA,21,58,.266,0.0100,0.0100
Western,SAC,21,58,.266,0.0100,0.0100
