conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,62,15,.805,33,14
Eastern,BOS,57,20,.740,54,30
Eastern,NYK,49,28,.636,7,3
Eastern,IND,46,31,.597,3,1
Eastern,MIL,44,34,.564,2,1
Eastern,DET,43,35,.551,2,1
Eastern,ORL,38,40,.487,1,1
Eastern,ATL,36,41,.468,1,1
Eastern,CHI,35,42,.455,1,1
Eastern,MIA,35,43,.449,1,1
Eastern,TOR,28,50,.359,1,1
Eastern,BKN,25,52,.325,1,1
Eastern,PHI,23,55,.295,1,1
Eastern,CHA,19,58,.247,1,1
Eastern,WSH,17,60,.221,1,1
Western,OKC,64,14,.821,58,33
Western,HOU,51,27,.654,3,1
Western,LAL,47,30,.610,17,8
Western,DEN,47,31,.603,11,5
Western,GSW,46,31,.597,14,8
Western,MIN,46,32,.590,5,1
Western,MEM,46,32,.590,1,1
Western,LAC,46,32,.590,5,2
Western,DAL,38,41,.481,1,1
Western,SAC,37,40,.481,1,1
Western,PHX,35,42,.455,1,1
Western,POR,34,44,.436,1,1
Western,SAS,32,45,.416,1,1
Western,NOP,21,56,.273,0,0
Western,UTA,16,62,.205,0,0
