conference,team_label,wins,losses,win_pct_text
Eastern,BOS,26,12,.684
Eastern,MIL,25,13,.658
Eastern,BKN,25,13,.658
Eastern,CLE,25,14,.641
Eastern,PHI,23,14,.622
Eastern,NYK,21,18,.538
Eastern,IND,21,18,.538
Eastern,MIA,20,18,.526
Eastern,ATL,17,20,.459
Eastern,CHI,17,21,.447
Eastern,WAS,17,22,.436
Eastern,TOR,16,22,.421
Eastern,ORL,14,24,.368
Eastern,CHA,10,29,.256
Eastern,DET,10,30,.250
Western,MEM,24,13,.649
Western,DEN,24,13,.649
Western,NOP,24,14,.632
Western,DAL,22,16,.579
Western,SAC,20,16,.556
Western,LAC,21,18,.538
Western,GSW,20,18,.526
Western,POR,19,18,.514
Western,PHX,20,19,.513
Western,UTA,19,21,.475
Western,MIN,18,21,.462
Western,LAL,16,21,.432
Western,OKC,16,22,.421
Western,SAS,12,26,.316
Western,HOU,10,28,.263
