conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,23,4,.852,100,17.8
Eastern,BOS,21,5,.808,100,20.4
Eastern,NYK,16,10,.615,99.9,2.9
Eastern,ORL,17,11,.607,99.5,0.7
Eastern,MIL,14,11,.560,97.2,0.3
Eastern,MIA,13,11,.542,98.2,0.6
Eastern,ATL,14,13,.519,51.1,0
Eastern,CHI,12,15,.444,52.1,0
Eastern,IND,12,15,.444,20.7,0
Eastern,DET,11,16,.407,34,0
Eastern,BKN,10,16,.385,28,0
Eastern,PHI,8,16,.333,10.3,0
Eastern,CHA,7,19,.269,2.2,0
Eastern,TOR,7,20,.259,6.8,0
Eastern,WSH,3,21,.125,0,0
Western,OKC,20,5,.800,100,37.7
Western,MEM,18,9,.667,97,4.1
Western,DAL,17,9,.654,98.6,4.7
Western,HOU,17,9,.654,99.1,5.8
Western,DEN,14,10,.583,87.5,1
Western,GSW,14,11,.560,91.8,2.3
Western,MIN,14,11,.560,82.8,1
Western,PHX,14,11,.560,25.3,0
Western,LAC,15,12,.556,71.4,0.4
Western,LAL,14,12,.538,5,0
Western,SAS,13,13,.500,6.2,0
Western,SAC,13,14,.481,35.3,0.1
Western,POR,8,18,.308,0,0
Western,UTA,5,20,.200,0,0
Western,NOP,5,22,.185,0,0
