conference,team_label,wins,losses,win_pct_text
Eastern,MIA,53,28,.654
Eastern,MIL,51,31,.622
Eastern,PHI,50,31,.617
Eastern,BOS,50,31,.617
Eastern,TOR,48,33,.593
Eastern,CHI,45,36,.556
Eastern,CLE,44,38,.537
Eastern,BKN,43,38,.531
Eastern,CHA,43,39,.524
Eastern,ATL,43,39,.524
Eastern,NYK,36,45,.444
Eastern,WAS,35,47,.427
Eastern,IND,25,56,.309
Eastern,DET,23,58,.284
Eastern,ORL,21,60,.259
Western,PHX,64,17,.790
Western,MEM,56,25,.691
Western,GSW,52,29,.642
Western,DAL,51,30,.630
Western,UTA,48,33,.593
Western,DEN,48,33,.593
Western,MIN,46,35,.568
Western,LAC,41,40,.506
Western,NOP,36,45,.444
Western,SAS,34,47,.420
Western,LAL,32,49,.395
Western,SAC,29,52,.358
Western,POR,27,54,.333
Western,OKC,24,57,.296
Western,HOU,20,62,.244
