conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,65,18,.783,100
Eastern,NYK,51,32,.614,100
Eastern,MIL,50,33,.602,100
Eastern,CLE,49,34,.590,100
Eastern,PHI,47,36,.566,100
Eastern,ORL,47,36,.566,100
Eastern,IND,47,37,.560,100
Eastern,MIA,46,37,.554,100
Eastern,CHI,39,43,.476,0
Eastern,ATL,36,46,.439,0
Eastern,BKN,32,50,.390,0
Eastern,TOR,25,57,.305,0
Eastern,CHA,21,61,.256,0
Eastern,WSH,15,67,.183,0
Eastern,DET,14,68,.171,0
Western,DEN,58,25,.699,100
Western,OKC,58,25,.699,100
Western,MIN,57,26,.687,100
Western,LAC,52,31,.627,100
Western,DAL,50,33,.602,100
Western,PHX,49,34,.590,100
Western,NOP,49,34,.590,100
Western,LAL,48,36,.571,100
Western,GSW,46,36,.561,0
Western,SAC,46,36,.561,0
Western,HOU,41,41,.500,0
Western,UTA,31,51,.378,0
Western,MEM,27,55,.329,0
Western,SAS,22,60,.268,0
Western,POR,21,61,.256,0
