conference,team_label,wins,losses,win_pct_text
Eastern,BKN,23,9,.719
Eastern,CHI,21,10,.677
Eastern,MIL,23,13,.639
Eastern,MIA,22,13,.629
Eastern,CLE,20,14,.588
Eastern,PHI,18,16,.529
Eastern,CHA,19,17,.528
Eastern,WAS,17,17,.500
Eastern,NYK,17,18,.486
Eastern,BOS,16,19,.457
Eastern,ATL,15,18,.455
Eastern,TOR,14,17,.452
Eastern,IND,14,21,.400
Eastern,ORL,7,28,.200
Eastern,DET,5,28,.152
Western,GSW,27,7,.794
Western,PHX,26,7,.788
Western,UTA,24,9,.727
Western,MEM,21,14,.600
Western,DEN,17,16,.515
Western,LAC,18,17,.514
Western,LAL,17,18,.486
Western,DAL,16,17,.485
Western,MIN,16,18,.471
Western,SAS,14,19,.424
Western,SAC,14,21,.400
Western,POR,13,20,.394
Western,NOP,13,22,.371
Western,OKC,12,21,.364
Western,HOU,10,25,.286
