conference,team_label,wins,losses,win_pct_text
Eastern,BOS,18,5,.783
Eastern,MIL,16,6,.727
Eastern,CLE,15,8,.652
Eastern,ATL,13,10,.565
Eastern,IND,12,10,.545
Eastern,BKN,13,11,.542
Eastern,PHI,12,11,.522
Eastern,TOR,12,11,.522
Eastern,MIA,11,12,.478
Eastern,WAS,11,12,.478
Eastern,NYK,10,13,.435
Eastern,CHI,9,13,.409
Eastern,CHA,7,16,.304
Eastern,DET,6,18,.250
Eastern,ORL,5,19,.208
Western,PHX,15,7,.682
Western,DEN,14,8,.636
Western,NOP,14,8,.636
Western,MEM,13,9,.591
Western,SAC,12,9,.571
Western,GSW,13,11,.542
Western,LAC,13,11,.542
Western,UTA,14,12,.538
Western,POR,12,11,.522
Western,DAL,11,11,.500
Western,MIN,11,12,.478
Western,OKC,10,13,.435
Western,LAL,9,12,.429
Western,HOU,6,17,.261
Western,SAS,6,17,.261
