conference,team_label,wins,losses,win_pct_text
Eastern,MIL,9,0,1.000
Eastern,CLE,7,1,.875
Eastern,ATL,6,3,.667
Eastern,BOS,6,3,.667
Eastern,TOR,5,4,.556
Eastern,CHI,5,5,.500
Eastern,NYK,4,5,.444
Eastern,WAS,4,5,.444
Eastern,IND,4,5,.444
Eastern,MIA,4,6,.400
Eastern,PHI,4,6,.400
Eastern,BKN,4,6,.400
Eastern,CHA,3,7,.300
Eastern,ORL,2,8,.200
Eastern,DET,2,8,.200
Western,POR,6,2,.750
Western,PHX,6,2,.750
Western,UTA,7,3,.700
Western,MEM,6,3,.667
Western,DAL,5,3,.625
Western,DEN,5,3,.625
Western,LAC,5,4,.556
Western,SAS,5,4,.556
Western,NOP,5,4,.556
Western,MIN,5,5,.500
Western,OKC,4,5,.444
Western,SAC,3,5,.375
Western,GSW,3,7,.300
Western,LAL,2,6,.250
Western,HOU,1,9,.100
