conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,26,7,.788,100
Eastern,MIL,24,10,.706,99.6
Eastern,PHI,23,10,.697,100
Eastern,MIA,20,14,.588,81.6
Eastern,NYK,19,15,.559,90.8
Eastern,CLE,19,15,.559,88.6
Eastern,ORL,19,15,.559,90.4
Eastern,IND,19,15,.559,87.7
Eastern,BKN,15,20,.429,12.9
Eastern,ATL,14,19,.424,23.6
Eastern,CHI,15,21,.417,13.1
Eastern,TOR,14,20,.412,11.7
Eastern,CHA,8,24,.250,0
Eastern,WSH,6,27,.182,0
Eastern,DET,3,31,.88,0
Western,MIN,24,9,.727,100
Western,OKC,23,10,.697,100
Western,DEN,24,11,.686,99.9
Western,LAC,21,12,.636,97.7
Western,SAC,20,13,.606,72.3
Western,NOP,21,14,.600,91.5
Western,DAL,20,15,.571,51.7
Western,HOU,17,15,.531,84.1
Western,PHX,18,16,.529,23.1
Western,LAL,18,18,.500,21.9
Western,GSW,16,17,.485,57.7
Western,UTA,16,19,.457,0.2
Western,MEM,11,23,.324,0
Western,POR,9,24,.273,0
Western,SAS,5,28,.152,0
