conference,team_label,wins,losses,win_pct_text
Eastern,BOS,26,12,.684
Eastern,BKN,25,12,.676
Eastern,MIL,24,13,.649
Eastern,CLE,25,14,.641
Eastern,PHI,23,14,.622
Eastern,IND,21,18,.538
Eastern,NYK,20,18,.526
Eastern,MIA,20,18,.526
Eastern,ATL,17,20,.459
Eastern,WAS,17,22,.436
Eastern,CHI,16,21,.432
Eastern,TOR,16,21,.432
Eastern,ORL,14,24,.368
Eastern,CHA,10,29,.256
Eastern,DET,10,30,.250
Western,MEM,24,13,.649
Western,DEN,24,13,.649
Western,NOP,23,14,.622
Western,DAL,22,16,.579
Western,SAC,20,16,.556
Western,LAC,21,18,.538
Western,POR,19,17,.528
Western,GSW,20,18,.526
Western,PHX,20,19,.513
Western,UTA,19,21,.475
Western,MIN,17,21,.447
Western,LAL,16,21,.432
Western,OKC,16,22,.421
Western,SAS,12,25,.324
Western,HOU,10,27,.270
