conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,29,4,.879,100,25.9
Eastern,BOS,25,9,.735,100,19.7
Eastern,NYK,24,10,.706,100,3.5
Eastern,ORL,20,15,.571,99.2,0.4
Eastern,MIL,18,15,.545,92.4,0.1
Eastern,MIA,17,15,.531,94.7,0.1
Eastern,ATL,18,16,.529,58.9,0
Eastern,IND,17,18,.486,58.8,0
Eastern,DET,15,18,.455,44.1,0
Eastern,CHI,15,19,.441,30.9,0
Eastern,PHI,13,19,.406,12.2,0
Eastern,BKN,13,21,.382,8.8,0
Eastern,TOR,8,26,.235,0,0
Eastern,CHA,7,25,.219,0,0
Eastern,WSH,6,25,.194,0,0
Western,OKC,28,6,.824,100,38.2
Western,MEM,23,11,.676,99.7,5.9
Western,HOU,22,11,.667,99.5,3.9
Western,DEN,19,13,.594,89.3,0.6
Western,DAL,20,14,.588,94.4,1.2
Western,LAL,19,14,.576,38.1,0
Western,LAC,19,15,.559,75.3,0.1
Western,GSW,17,16,.515,79,0.3
Western,MIN,17,16,.515,71.7,0.2
Western,SAS,17,16,.515,29.3,0
Western,PHX,15,17,.469,9.3,0
Western,SAC,15,19,.441,14.4,0
Western,POR,11,22,.333,0,0
Western,UTA,7,25,.219,0,0
Western,NOP,5,29,.147,0,0
