conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,56,14,.800,100
Eastern,MIL,45,25,.643,100
Eastern,CLE,43,27,.614,99.9
Eastern,ORL,42,28,.600,99
Eastern,NYK,41,28,.594,99.8
Eastern,IND,40,32,.556,94.1
Eastern,MIA,38,32,.543,80.5
Eastern,PHI,38,32,.543,85.3
Eastern,CHI,34,36,.486,21.1
Eastern,ATL,30,39,.435,20
Eastern,BKN,26,44,.371,0.4
Eastern,TOR,23,47,.329,0
Eastern,CHA,17,52,.246,0
Eastern,WSH,12,58,.171,0
Eastern,DET,12,58,.171,0
Western,OKC,49,20,.710,100
Western,DEN,49,21,.700,100
Western,MIN,48,22,.686,100
Western,LAC,44,25,.638,99.9
Western,NOP,43,27,.614,99.4
Western,DAL,41,29,.586,83.1
Western,PHX,41,29,.586,75.6
Western,SAC,40,29,.580,79.7
Western,LAL,39,32,.549,28.8
Western,GSW,36,33,.522,26.3
Western,HOU,34,35,.493,7.2
Western,UTA,29,41,.414,0
Western,MEM,24,47,.338,0
Western,POR,19,51,.271,0
Western,SAS,15,55,.214,0
