conference,team_label,wins,losses,win_pct_text
Eastern,BKN,21,9,.700
Eastern,CHI,19,10,.655
Eastern,CLE,19,12,.613
Eastern,MIA,19,13,.594
Eastern,MIL,19,13,.594
Eastern,WAS,16,15,.516
Eastern,PHI,16,15,.516
Eastern,CHA,16,17,.485
Eastern,BOS,15,16,.484
Eastern,ATL,14,15,.483
Eastern,TOR,14,15,.483
Eastern,NYK,14,17,.452
Eastern,IND,13,19,.406
Eastern,ORL,6,25,.194
Eastern,DET,5,25,.167
Western,PHX,25,5,.833
Western,GSW,25,6,.806
Western,UTA,21,9,.700
Western,MEM,19,13,.594
Western,DEN,15,14,.517
Western,LAC,16,15,.516
Western,DAL,15,15,.500
Western,LAL,16,16,.500
Western,MIN,15,16,.484
Western,SAC,13,19,.406
Western,POR,13,19,.406
Western,SAS,12,18,.400
Western,OKC,10,19,.345
Western,NOP,11,21,.344
Western,HOU,10,21,.323
