conference,team_label,wins,losses,win_pct_text
Eastern,MIA,47,26,.644
Eastern,MIL,45,27,.625
Eastern,BOS,46,28,.622
Eastern,PHI,44,27,.620
Eastern,CHI,42,30,.583
Eastern,CLE,41,31,.569
Eastern,TOR,40,32,.556
Eastern,BKN,38,35,.521
Eastern,CHA,37,36,.507
Eastern,ATL,36,37,.493
Eastern,NYK,31,42,.425
Eastern,WAS,30,41,.423
Eastern,IND,25,48,.342
Eastern,DET,20,53,.274
Eastern,ORL,20,54,.270
Western,PHX,59,14,.808
Western,MEM,50,23,.685
Western,GSW,48,25,.658
Western,UTA,45,28,.616
Western,DAL,45,28,.616
Western,DEN,43,30,.589
Western,MIN,42,32,.568
Western,LAC,36,38,.486
Western,LAL,31,41,.431
Western,NOP,30,42,.417
Western,SAS,28,44,.389
Western,POR,27,44,.380
Western,SAC,26,48,.351
Western,OKC,21,52,.288
Western,HOU,18,55,.247
