conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,37,12,.755,100
Eastern,MIL,32,16,.667,99.7
Eastern,NYK,32,17,.653,99.9
Eastern,CLE,30,16,.652,99.8
Eastern,PHI,30,17,.638,99.9
Eastern,IND,27,23,.540,91.8
Eastern,MIA,25,23,.521,63
Eastern,ORL,25,23,.521,87.6
Eastern,CHI,23,26,.469,24.5
Eastern,ATL,20,27,.426,10.9
Eastern,BKN,19,28,.404,17.9
Eastern,TOR,17,30,.362,4.9
Eastern,CHA,10,36,.217,0
Eastern,WSH,9,38,.191,0
Eastern,DET,6,41,.128,0
Western,MIN,34,14,.708,100
Western,OKC,33,15,.688,100
Western,LAC,31,15,.674,100
Western,DEN,33,16,.673,100
Western,SAC,27,19,.587,79.9
Western,PHX,28,20,.583,78.9
Western,NOP,27,21,.562,96
Western,DAL,26,22,.542,52.3
Western,LAL,26,25,.510,24.3
Western,UTA,24,26,.480,5.9
Western,HOU,22,25,.468,32.3
Western,GSW,20,24,.455,30.4
Western,MEM,18,30,.375,0
Western,POR,15,33,.312,0
Western,SAS,10,38,.208,0
