conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,54,20,.730,0.1500,0.0300
Eastern,BOS,50,24,.676,0.3700,0.1400
Eastern,NYK,49,27,.645,0.1500,0.0500
Eastern,CLE,46,28,.622,0.2300,0.0700
Eastern,TOR,42,32,.568,0.0200,0.0100
Eastern,ATL,42,33,.560,0.0300,0.0100
Eastern,PHI,41,33,.554,0.0500,0.0100
Eastern,ORL,39,35,.527,0.0100,0.0100
Eastern,CHA,39,36,.520,0.0500,0.0100
Eastern,MIA,39,36,.520,0.0100,0.0100
Eastern,CHI,29,45,.392,0.0100,0.0100
Eastern,MIL,29,45,.392,0.0100,0.0100
Eastern,BKN,18,57,.240,0.0100,0.0100
Eastern,WSH,17,57,.230,0.0100,0.0100
Eastern,IND,17,58,.227,0.0100,0.0100
Western,OKC,59,16,.787,0.5100,0.3900
Western,SAS,56,19,.747,0.2400,0.1800
Western,LAL,48,26,.649,0.0600,0.0500
Western,DEN,48,28,.632,0.1400,0.0800
Western,MIN,45,29,.608,0.0600,0.0300
Western,HOU,45,29,.608,0.0200,0.0100
Western,PHX,41,33,.554,0.0100,0.0100
Western,LAC,39,36,.520,0.0200,0.0100
Western,POR,38,38,.500,0.0100,0.0100
Western,GSW,36,39,.480,0.0100,0.0100
Western,MEM,25,49,.338,0.0100,0.0100
Western,NOP,25,51,.329,0.0100,0.0100
Western,DAL,24,50,.324,0.0100,0.0100
Western,UTA,21,54,.280,0.0100,0.0100
Western,SAC,19,57,.250,0.0100,0.0100
