conference,team_label,wins,losses,win_pct_text
Eastern,BKN,16,7,.696
Eastern,CHI,16,8,.667
Eastern,MIL,15,9,.625
Eastern,MIA,14,10,.583
Eastern,WAS,14,10,.583
Eastern,CHA,14,11,.560
Eastern,CLE,13,11,.542
Eastern,BOS,13,11,.542
Eastern,PHI,12,11,.522
Eastern,ATL,12,12,.500
Eastern,NYK,11,12,.478
Eastern,TOR,11,13,.458
Eastern,IND,9,16,.360
Eastern,ORL,5,19,.208
Eastern,DET,4,18,.182
Western,GSW,19,4,.826
Western,PHX,19,4,.826
Western,UTA,16,7,.696
Western,MEM,13,10,.565
Western,DAL,11,11,.500
Western,DEN,11,11,.500
Western,LAL,12,12,.500
Western,LAC,12,12,.500
Western,MIN,11,12,.478
Western,POR,11,13,.458
Western,SAC,10,14,.417
Western,SAS,8,13,.381
Western,NOP,7,18,.280
Western,HOU,6,16,.273
Western,OKC,6,16,.273
