conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,62,17,.785,100
Eastern,MIL,48,31,.608,100
Eastern,NYK,47,32,.595,99.9
Eastern,CLE,46,33,.582,98.7
Eastern,ORL,46,33,.582,96.1
Eastern,IND,46,35,.568,97.7
Eastern,PHI,45,35,.562,84.7
Eastern,MIA,44,35,.557,83.9
Eastern,CHI,37,42,.468,19.2
Eastern,ATL,36,43,.456,19.8
Eastern,BKN,31,48,.392,0
Eastern,TOR,25,54,.316,0
Eastern,CHA,19,60,.241,0
Eastern,WSH,15,65,.188,0
Eastern,DET,13,66,.165,0
Western,MIN,55,24,.696,100
Western,DEN,55,24,.696,100
Western,OKC,54,25,.684,100
Western,LAC,51,28,.646,100
Western,DAL,49,30,.620,100
Western,NOP,47,32,.595,96.3
Western,PHX,46,33,.582,74.2
Western,SAC,45,34,.570,65.8
Western,LAL,46,35,.568,26.7
Western,GSW,44,35,.557,37
Western,HOU,39,40,.494,0
Western,UTA,29,50,.367,0
Western,MEM,27,52,.342,0
Western,POR,21,58,.266,0
Western,SAS,20,59,.253,0
