conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,24,7,.774,23,6
Eastern,NYK,22,9,.710,31,9
Eastern,BOS,19,11,.633,17,5
Eastern,TOR,18,14,.562,1,1
Eastern,PHI,16,13,.552,4,1
Eastern,ORL,17,14,.548,12,2
Eastern,CLE,17,15,.531,16,3
Eastern,MIA,16,15,.516,5,1
Eastern,CHI,15,15,.500,1,1
Eastern,ATL,15,17,.469,3,1
Eastern,MIL,12,19,.387,2,1
Eastern,CHA,11,20,.355,1,1
Eastern,BKN,9,19,.321,1,1
Eastern,WSH,6,23,.207,1,1
Eastern,IND,6,25,.194,1,1
Western,OKC,26,5,.839,51,45
Western,SAS,23,8,.742,18,11
Western,DEN,22,8,.733,17,12
Western,LAL,19,10,.655,4,6
Western,MIN,20,11,.645,6,3
Western,HOU,18,10,.643,9,7
Western,PHX,17,13,.567,1,1
Western,GSW,16,15,.516,4,3
Western,MEM,15,16,.484,1,1
Western,POR,12,19,.387,1,1
Western,DAL,12,20,.375,2,1
Western,UTA,11,19,.367,1,1
Western,LAC,9,21,.300,1,1
Western,NOP,8,24,.250,1,1
Western,SAC,7,23,.233,1,1
