conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,45,12,.789,100
Eastern,CLE,37,19,.661,99.9
Eastern,MIL,37,21,.638,99.5
Eastern,NYK,34,23,.596,98.9
Eastern,PHI,33,24,.579,95.5
Eastern,IND,33,26,.559,88.7
Eastern,MIA,31,25,.554,84
Eastern,ORL,32,26,.552,90.8
Eastern,CHI,27,30,.474,23.2
Eastern,ATL,25,32,.439,13.9
Eastern,BKN,21,35,.375,4.3
Eastern,TOR,21,36,.368,1.2
Eastern,CHA,15,42,.263,0
Eastern,WSH,9,48,.158,0
Eastern,DET,8,48,.143,0
Western,MIN,40,17,.702,100
Western,OKC,40,17,.702,100
Western,DEN,39,19,.672,100
Western,LAC,37,19,.661,99.9
Western,SAC,33,23,.589,81.7
Western,PHX,34,24,.586,69.4
Western,NOP,34,24,.586,93.7
Western,DAL,33,24,.579,74.8
Western,LAL,32,28,.533,24.1
Western,GSW,29,27,.518,51.6
Western,UTA,27,31,.466,0.4
Western,HOU,25,32,.439,4.5
Western,MEM,20,37,.351,0
Western,POR,15,41,.268,0
Western,SAS,11,47,.190,0
