conference,team_label,wins,losses,win_pct_text
Eastern,CHI,27,13,.675
Eastern,MIA,27,15,.643
Eastern,BKN,26,15,.634
Eastern,MIL,27,17,.614
Eastern,PHI,24,17,.585
Eastern,CLE,25,18,.581
Eastern,CHA,23,20,.535
Eastern,WAS,22,20,.524
Eastern,TOR,20,19,.513
Eastern,NYK,21,21,.500
Eastern,BOS,21,22,.488
Eastern,ATL,17,24,.415
Eastern,IND,15,28,.349
Eastern,DET,10,31,.244
Eastern,ORL,8,35,.186
Western,PHX,32,9,.780
Western,GSW,31,11,.738
Western,MEM,30,14,.682
Western,UTA,28,14,.667
Western,DAL,22,19,.537
Western,DEN,21,19,.525
Western,LAL,21,21,.500
Western,LAC,21,22,.488
Western,MIN,20,22,.476
Western,POR,16,25,.390
Western,SAC,17,27,.386
Western,NOP,16,26,.381
Western,SAS,15,27,.357
Western,OKC,14,27,.341
Western,HOU,12,31,.279
