conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,34,10,.773,100
Eastern,MIL,30,13,.698,99.8
Eastern,PHI,29,13,.690,100
Eastern,CLE,26,15,.634,99.4
Eastern,NYK,27,17,.614,99.5
Eastern,MIA,24,19,.558,70.3
Eastern,IND,24,21,.533,87.2
Eastern,ORL,23,21,.523,87.7
Eastern,CHI,21,24,.467,29.6
Eastern,ATL,18,25,.419,7.1
Eastern,BKN,17,26,.395,13.4
Eastern,TOR,16,28,.364,6.1
Eastern,CHA,10,31,.244,0
Eastern,WSH,7,35,.167,0
Eastern,DET,4,39,.93,0
Western,MIN,30,13,.698,100
Western,OKC,30,13,.698,100
Western,DEN,31,14,.689,100
Western,LAC,28,14,.667,100
Western,NOP,26,18,.591,98.7
Western,PHX,25,18,.581,75.4
Western,SAC,24,18,.571,70.1
Western,DAL,24,19,.558,57.9
Western,LAL,23,23,.500,20.6
Western,UTA,22,23,.489,13.1
Western,HOU,20,22,.476,32.6
Western,GSW,18,22,.450,31.7
Western,MEM,16,27,.372,0.1
Western,POR,12,31,.279,0
Western,SAS,8,35,.186,0
