conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,4,0,1.000,99.9,15.3
Eastern,BOS,4,0,1.000,99.8,11.1
Eastern,ORL,3,1,.750,84.1,1
Eastern,MIA,2,1,.667,63.2,0.4
Eastern,CHI,2,2,.500,65,0.5
Eastern,ATL,2,2,.500,58.3,0.4
Eastern,CHA,1,2,.333,52.4,0.4
Eastern,NYK,1,2,.333,86.1,1.8
Eastern,WSH,1,2,.333,51,0.2
Eastern,PHI,1,2,.333,10.7,0
Eastern,BKN,1,2,.333,40.5,0.2
Eastern,MIL,1,3,.250,24,0.1
Eastern,TOR,1,3,.250,28.7,0.1
Eastern,IND,1,3,.250,10,0
Eastern,DET,0,4,.0,26.2,0.1
Western,OKC,3,0,1.000,95.9,7.6
Western,LAL,3,1,.750,96.8,9
Western,PHX,3,1,.750,97.5,11.4
Western,GSW,2,1,.667,99.7,28.7
Western,MIN,2,1,.667,56.2,0.8
Western,DAL,2,1,.667,71,1.2
Western,LAC,2,1,.667,93.6,6.9
Western,NOP,2,1,.667,18.1,0
Western,MEM,2,2,.500,5.8,0
Western,HOU,2,2,.500,24.1,0.1
Western,SAC,1,2,.333,74.6,2.4
Western,DEN,1,2,.333,32.2,0.2
Western,SAS,1,2,.333,15,0
Western,POR,1,3,.250,18.8,0.1
Western,UTA,0,3,.0,0.9,0
