conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,15,5,.750,100
Eastern,MIL,15,6,.714,95.6
Eastern,ORL,14,7,.667,90
Eastern,PHI,13,7,.650,99.8
Eastern,NYK,12,8,.600,83.9
Eastern,IND,11,8,.579,76.2
Eastern,MIA,12,9,.571,63.1
Eastern,CLE,12,9,.571,56
Eastern,BKN,11,9,.550,80.9
Eastern,ATL,9,11,.450,39
Eastern,TOR,9,12,.429,14.5
Eastern,CHI,8,14,.364,0.9
Eastern,CHA,6,13,.316,0
Eastern,WSH,3,17,.150,0
Eastern,DET,2,19,.95,0
Western,MIN,16,4,.800,100
Western,OKC,13,7,.650,99.7
Western,DEN,14,8,.636,96.1
Western,DAL,12,8,.600,77.2
Western,LAL,13,9,.591,46
Western,SAC,11,8,.579,47.4
Western,PHX,12,9,.571,47.8
Western,NOP,12,10,.545,68.7
Western,LAC,10,10,.500,68.3
Western,HOU,9,9,.500,81.9
Western,GSW,10,11,.476,66.8
Western,UTA,7,14,.333,0
Western,POR,6,14,.300,0
Western,MEM,6,14,.300,0
Western,SAS,3,17,.150,0
