conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,9,0,1.000,100,14.7
Eastern,BOS,7,2,.778,100,21.5
Eastern,BKN,4,4,.500,58.6,0.1
Eastern,IND,4,4,.500,67.1,0.1
Eastern,ATL,4,5,.444,42.9,0.1
Eastern,NYK,3,4,.429,98.5,3.6
Eastern,MIA,3,4,.429,82.9,0.5
Eastern,CHI,3,5,.375,12.6,0
Eastern,CHA,3,5,.375,46.8,0
Eastern,WSH,2,4,.333,43.5,0.1
Eastern,ORL,3,6,.333,57.2,0.2
Eastern,DET,3,6,.333,52.6,0
Eastern,TOR,2,7,.222,9.8,0
Eastern,MIL,1,6,.143,24.5,0.1
Eastern,PHI,1,6,.143,3.2,0
Western,GSW,7,1,.875,100,25.5
Western,PHX,7,1,.875,82.1,0.8
Western,OKC,7,1,.875,100,21.6
Western,DAL,5,3,.625,78.7,1.2
Western,SAC,5,3,.625,52.5,0.2
Western,DEN,5,3,.625,67.5,0.5
Western,HOU,5,3,.625,98.5,7.4
Western,MIN,4,3,.571,47.9,0.3
Western,MEM,5,4,.556,29.6,0.1
Western,LAL,4,4,.500,13.6,0
Western,LAC,4,4,.500,74.6,1.3
Western,POR,3,5,.375,11.9,0
Western,SAS,3,5,.375,42.5,0.2
Western,NOP,3,6,.333,0.6,0
Western,UTA,1,6,.143,0,0
