conference,team_label,wins,losses,win_pct_text
Eastern,CHI,25,10,.714
Eastern,BKN,24,13,.649
Eastern,MIL,26,15,.634
Eastern,MIA,24,15,.615
Eastern,PHI,22,16,.579
Eastern,CLE,21,17,.553
Eastern,TOR,19,17,.528
Eastern,CHA,20,19,.513
Eastern,WAS,19,19,.500
Eastern,NYK,19,20,.487
Eastern,BOS,18,21,.462
Eastern,ATL,17,20,.459
Eastern,IND,14,25,.359
Eastern,DET,7,30,.189
Eastern,ORL,7,32,.179
Western,PHX,30,8,.789
Western,GSW,29,9,.763
Western,UTA,28,11,.718
Western,MEM,26,14,.650
Western,DAL,20,18,.526
Western,LAL,20,19,.513
Western,DEN,18,18,.500
Western,LAC,19,20,.487
Western,MIN,18,20,.474
Western,SAC,16,24,.400
Western,SAS,15,23,.395
Western,POR,14,23,.378
Western,NOP,14,25,.359
Western,OKC,13,24,.351
Western,HOU,11,28,.282
