conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,17,5,.773,100
Eastern,MIL,17,7,.708,96.4
Eastern,PHI,16,7,.696,100
Eastern,ORL,16,7,.696,98.4
Eastern,MIA,14,10,.583,57.5
Eastern,NYK,13,10,.565,76.1
Eastern,BKN,13,10,.565,86.7
Eastern,IND,13,10,.565,79.6
Eastern,CLE,13,11,.542,66.7
Eastern,TOR,10,14,.417,15.1
Eastern,ATL,9,14,.391,22
Eastern,CHI,9,16,.360,1.4
Eastern,CHA,7,15,.318,0
Eastern,WSH,3,20,.130,0
Eastern,DET,2,22,.83,0
Western,MIN,17,5,.773,99.8
Western,OKC,15,7,.682,99.7
Western,DAL,15,8,.652,80.7
Western,DEN,16,9,.640,95.9
Western,LAL,16,10,.615,65.6
Western,SAC,13,9,.591,53.3
Western,HOU,12,9,.571,90.1
Western,LAC,13,10,.565,79.8
Western,NOP,14,11,.560,52.5
Western,PHX,13,11,.542,33.6
Western,GSW,10,13,.435,49
Western,UTA,8,16,.333,0
Western,POR,6,16,.273,0
Western,MEM,6,17,.261,0
Western,SAS,3,20,.130,0
