conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,25,4,.862,100,22.4
Eastern,BOS,22,6,.786,100,17.3
Eastern,NYK,18,10,.643,100,3.7
Eastern,ORL,18,12,.600,99.8,0.9
Eastern,MIL,16,12,.571,95.9,0.2
Eastern,MIA,13,13,.500,96.8,0.4
Eastern,ATL,14,15,.483,40.7,0
Eastern,IND,13,15,.464,31.5,0
Eastern,CHI,13,16,.448,63.1,0
Eastern,DET,12,17,.414,32.7,0
Eastern,BKN,11,17,.393,24.3,0
Eastern,PHI,9,17,.346,11,0
Eastern,CHA,7,21,.250,0.6,0
Eastern,TOR,7,21,.250,3.8,0
Eastern,WSH,4,22,.154,0,0
Western,OKC,22,6,.786,100,34.2
Western,MEM,20,9,.690,99.9,9.4
Western,HOU,18,9,.667,99.6,6
Western,DAL,18,10,.643,99,3.6
Western,LAL,16,12,.571,19,0
Western,DEN,14,11,.560,87.6,0.5
Western,GSW,15,12,.556,89.1,0.7
Western,LAC,16,13,.552,82.6,0.4
Western,SAS,15,13,.536,14.1,0
Western,MIN,14,13,.519,69.6,0.3
Western,PHX,14,13,.519,16.7,0
Western,SAC,13,16,.448,22.9,0
Western,POR,9,19,.321,0,0
Western,UTA,7,20,.259,0,0
Western,NOP,5,24,.172,0,0
