conference,team_label,wins,losses,win_pct_text
Eastern,MIL,49,19,.721
Eastern,BOS,47,22,.681
Eastern,PHI,45,22,.672
Eastern,CLE,44,27,.620
Eastern,NYK,40,30,.571
Eastern,BKN,39,30,.565
Eastern,MIA,37,33,.529
Eastern,ATL,34,35,.493
Eastern,TOR,33,36,.478
Eastern,WAS,32,37,.464
Eastern,CHI,31,36,.463
Eastern,IND,31,38,.449
Eastern,ORL,28,41,.406
Eastern,CHA,22,49,.310
Eastern,DET,16,54,.229
Western,DEN,46,23,.667
Western,MEM,41,26,.612
Western,SAC,40,27,.597
Western,PHX,37,31,.544
Western,GSW,36,33,.522
Western,LAC,36,33,.522
Western,MIN,35,34,.507
Western,DAL,34,35,.493
Western,LAL,34,35,.493
Western,OKC,34,35,.493
Western,UTA,33,36,.478
Western,NOP,33,36,.478
Western,POR,31,37,.456
Western,SAS,18,50,.265
Western,HOU,16,52,.235
