conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,5,0,1.000,100,33.1
Eastern,BOS,4,1,.800,99.8,6.4
Eastern,CHI,3,2,.600,55.1,0.1
Eastern,ORL,3,2,.600,89.5,1.2
Eastern,CHA,2,2,.500,46.5,0.1
Eastern,NYK,2,2,.500,99.4,5.8
Eastern,MIA,2,2,.500,65.6,0.3
Eastern,WSH,2,2,.500,73.5,0.4
Eastern,ATL,2,3,.400,39.3,0
Eastern,BKN,2,3,.400,66.3,0.2
Eastern,IND,2,3,.400,26.7,0
Eastern,PHI,1,3,.250,3.8,0
Eastern,MIL,1,4,.200,5.3,0
Eastern,TOR,1,4,.200,14.2,0
Eastern,DET,1,4,.200,14.9,0
Western,OKC,4,0,1.000,99.9,19.1
Western,GSW,4,1,.800,99.9,22.6
Western,PHX,4,1,.800,94.4,4
Western,DAL,3,2,.600,51.7,0.4
Western,LAL,3,2,.600,79.7,1.7
Western,HOU,3,2,.600,64.8,0.8
Western,MIN,2,2,.500,44.6,0.4
Western,SAC,2,2,.500,62.8,0.7
Western,MEM,3,3,.500,8.3,0
Western,DEN,2,2,.500,31,0.2
Western,POR,2,3,.400,19.9,0
Western,LAC,2,3,.400,79,2.4
Western,SAS,2,3,.400,41,0.3
Western,NOP,2,3,.400,23,0.1
Western,UTA,0,5,.0,0.1,0
