conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,45,15,.750,22,8
Eastern,BOS,41,20,.672,28,11
Eastern,NYK,41,22,.651,17,6
Eastern,CLE,39,24,.619,26,9
Eastern,TOR,35,26,.574,3,1
Eastern,PHI,33,28,.541,4,2
Eastern,ORL,32,28,.533,3,1
Eastern,MIA,33,29,.532,2,1
Eastern,CHA,31,31,.500,3,1
Eastern,ATL,31,31,.500,1,1
Eastern,MIL,26,34,.433,2,1
Eastern,CHI,25,37,.403,1,1
Eastern,WSH,16,45,.262,1,1
Eastern,BKN,15,46,.246,1,1
Eastern,IND,15,46,.246,1,1
Western,OKC,48,15,.762,51,40
Western,SAS,44,18,.710,21,12
Western,HOU,38,22,.633,6,3
Western,MIN,39,23,.629,9,4
Western,DEN,38,24,.613,16,11
Western,LAL,37,24,.607,3,1
Western,PHX,35,26,.574,1,1
Western,GSW,31,30,.508,1,1
Western,LAC,29,31,.483,4,1
Western,POR,29,33,.468,1,1
Western,MEM,23,37,.383,1,1
Western,DAL,21,40,.344,1,1
Western,NOP,19,44,.302,1,1
Western,UTA,18,43,.295,1,1
Western,SAC,14,49,.222,1,1
